,datetime,description,icon
0,2025-08-07,Partly cloudy throughout the day.,partly-cloudy-day
1,2025-08-08,Clear conditions throughout the day.,clear-day
2,2025-08-09,Clear conditions throughout the day.,clear-day
3,2025-08-10,Clear conditions throughout the day.,clear-day
4,2025-08-11,Clear conditions throughout the day.,clear-day
5,2025-08-12,Clear conditions throughout the day.,clear-day
6,2025-08-13,Partly cloudy throughout the day.,partly-cloudy-day
7,2025-08-14,Partly cloudy throughout the day.,partly-cloudy-day
