,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,Boston,2025-08-07,26.7,17.7,21.2,26.7,17.7,21.2,13.7,66.4,0.0,0,0.0,,0,0,27.7,18.4,120.9,1028.1,44.6,14.0,452.7,39.0,7,10,2025-08-07T05:43:32,2025-08-07T19:56:04,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
1,Boston,2025-08-08,27.8,15.0,21.7,27.1,15.0,21.6,12.1,58.4,0.0,1,0.0,,0,0,18.4,13.0,178.9,1025.1,16.7,16.3,299.2,25.9,8,10,2025-08-08T05:44:34,2025-08-08T19:54:45,0.48,Clear,Clear conditions throughout the day.,clear-day,
2,Boston,2025-08-09,27.3,15.6,21.5,27.2,15.6,21.5,13.7,63.1,0.0,0,0.0,,0,0,16.6,11.2,159.9,1024.0,5.2,16.3,328.4,28.3,8,10,2025-08-09T05:45:37,2025-08-09T19:53:25,0.5,Clear,Clear conditions throughout the day.,clear-day,
3,Boston,2025-08-10,30.1,16.8,23.6,30.2,16.8,23.8,15.9,63.9,0.0,1,0.0,,0,0,18.4,10.1,175.6,1021.9,12.2,19.2,315.0,27.2,7,10,2025-08-10T05:46:40,2025-08-10T19:52:03,0.55,Clear,Clear conditions throughout the day.,clear-day,
4,Boston,2025-08-11,31.7,20.0,25.6,32.8,20.0,26.1,17.9,63.8,0.9,1,4.17,rain,0,0,21.2,11.5,191.2,1019.5,18.1,24.1,301.4,26.0,7,10,2025-08-11T05:47:43,2025-08-11T19:50:41,0.58,Clear,Clear conditions throughout the day.,clear-day,
5,Boston,2025-08-12,32.3,20.9,26.4,33.9,20.9,27.1,19.0,65.1,0.0,4,0.0,,0,0,24.1,13.0,219.0,1014.6,16.8,24.1,227.8,19.7,7,10,2025-08-12T05:48:46,2025-08-12T19:49:17,0.62,Clear,Clear conditions throughout the day.,clear-day,
6,Boston,2025-08-13,33.2,22.2,27.3,35.8,22.2,28.5,20.3,66.8,0.0,13,0.0,,0,0,22.3,13.3,215.9,1015.7,23.5,24.1,303.9,26.2,7,10,2025-08-13T05:49:49,2025-08-13T19:47:52,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,Boston,2025-08-14,31.9,22.9,27.1,34.3,22.9,28.2,20.6,68.7,0.1,16,4.17,rain,0,0,21.2,13.0,211.3,1017.8,27.7,24.1,258.6,22.5,7,30,2025-08-14T05:50:53,2025-08-14T19:46:26,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
