,datetime,tempmin,temp,tempmax
0,2025-08-07,17.7,21.2,26.7
1,2025-08-08,15.0,21.7,27.8
2,2025-08-09,15.6,21.5,27.3
3,2025-08-10,16.8,23.6,30.1
4,2025-08-11,20.0,25.6,31.7
5,2025-08-12,20.9,26.4,32.3
6,2025-08-13,22.2,27.3,33.2
7,2025-08-14,22.9,27.1,31.9
